Timestamp, Position, Velocity, Acceleration
0.005,0.005,0.005,0.005
0.01,0.015,0.01,0.005
0.015,0.03,0.015,0.005
0.02,0.049999997,0.02,0.005
0.024999999,0.074999996,0.024999999,0.005
0.029999997,0.10499999,0.029999997,0.005
0.034999996,0.13999999,0.034999996,0.005
0.039999995,0.17999998,0.039999995,0.005
0.044999994,0.22499996,0.044999994,0.005
0.049999993,0.27499995,0.049999993,0.005
0.054999992,0.32999992,0.054999992,0.005
0.05999999,0.38999993,0.05999999,0.005
0.06499999,0.45499992,0.06499999,0.005
0.06999999,0.5249999,0.06999999,0.005
0.074999996,0.5999999,0.074999996,0.005
0.08,0.6799999,0.08,0.005
0.085,0.76499987,0.085,0.005
0.09,0.8549999,0.09,0.005
0.095000006,0.9499999,0.095000006,0.005
0.10000001,1.05,0.10000001,0.005
0.10500001,1.155,0.10500001,0.005
0.110000014,1.265,0.110000014,0.005
0.11500002,1.38,0.11500002,0.005
0.12000002,1.5,0.12000002,0.005
0.12500001,1.625,0.12500001,0.005
0.13000001,1.755,0.13000001,0.005
0.135,1.89,0.135,0.005
0.14,2.03,0.14,0.005
0.145,2.175,0.145,0.005
0.14999999,2.325,0.14999999,0.005
0.15499999,2.48,0.15499999,0.005
0.15999998,2.64,0.15999998,0.005
0.16499998,2.805,0.16499998,0.005
0.16999997,2.9750001,0.16999997,0.005
0.17499997,3.15,0.17499997,0.005
0.17999996,3.3300002,0.17999996,0.005
0.18499996,3.515,0.18499996,0.005
0.18999995,3.7050002,0.18999995,0.005
0.19499995,3.9,0.19499995,0.005
0.19999994,4.1,0.19999994,0.005
0.20499994,4.305,0.20499994,0.005
0.20999993,4.515,0.20999993,0.005
0.21499993,4.73,0.21499993,0.005
0.21999992,4.95,0.21999992,0.005
0.22499992,5.1749997,0.22499992,0.005
0.22999991,5.4049997,0.22999991,0.005
0.23499991,5.64,0.23499991,0.005
0.2399999,5.8799996,0.2399999,0.005
0.2449999,6.1249995,0.2449999,0.005
0.2499999,6.3749995,0.2499999,0.005
0.2549999,6.6299996,0.2549999,0.005
0.2599999,6.8899994,0.2599999,0.005
0.2649999,7.1549993,0.2649999,0.005
0.2699999,7.424999,0.2699999,0.005
0.2749999,7.6999993,0.2749999,0.005
0.27999988,7.979999,0.27999988,0.005
0.28499988,8.264999,0.28499988,0.005
0.28999987,8.554999,0.28999987,0.005
0.29499987,8.849999,0.29499987,0.005
0.29999986,9.15,0.29999986,0.005
0.30499986,9.455,0.30499986,0.005
0.30999985,9.764999,0.30999985,0.005
0.31499985,10.079999,0.31499985,0.005
0.31999984,10.399999,0.31999984,0.005
0.32499984,10.724998,0.32499984,0.005
0.32999983,11.054998,0.32999983,0.005
0.33499983,11.389998,0.33499983,0.005
0.33999982,11.729999,0.33999982,0.005
0.34499982,12.074999,0.34499982,0.005
0.34999982,12.424998,0.34999982,0.005
0.3549998,12.779998,0.3549998,0.005
0.3599998,13.1399975,0.3599998,0.005
0.3649998,13.504997,0.3649998,0.005
0.3699998,13.874997,0.3699998,0.005
0.3749998,14.249997,0.3749998,0.005
0.3799998,14.629997,0.3799998,0.005
0.38499978,15.0149975,0.38499978,0.005
0.38999978,15.404997,0.38999978,0.005
0.39499977,15.799996,0.39499977,0.005
0.39999977,16.199997,0.39999977,0.005
0.40499976,16.604998,0.40499976,0.005
0.40999976,17.014997,0.40999976,0.005
0.41499975,17.429996,0.41499975,0.005
0.41999975,17.849997,0.41999975,0.005
0.42499974,18.274996,0.42499974,0.005
0.42999974,18.704996,0.42999974,0.005
0.43499973,19.139996,0.43499973,0.005
0.43999973,19.579996,0.43999973,0.005
0.44499972,20.024996,0.44499972,0.005
0.44999972,20.474995,0.44999972,0.005
0.45499972,20.929995,0.45499972,0.005
0.4599997,21.389994,0.4599997,0.005
0.4649997,21.854994,0.4649997,0.005
0.4699997,22.324993,0.4699997,0.005
0.4749997,22.799994,0.4749997,0.005
0.4799997,23.279993,0.4799997,0.005
0.4849997,23.764994,0.4849997,0.005
0.48999968,24.254993,0.48999968,0.005
0.49499968,24.749992,0.49499968,0.005
0.49999967,25.249992,0.49999967,0.005
0.5049997,25.754992,0.5049997,0.005
0.5099997,26.264992,0.5099997,0.005
0.5149997,26.779991,0.5149997,0.005
0.5199997,27.299992,0.5199997,0.005
0.5249997,27.824991,0.5249997,0.005
0.5299997,28.35499,0.5299997,0.005
0.53499967,28.88999,0.53499967,0.005
0.53999966,29.429989,0.53999966,0.005
0.54499966,29.974989,0.54499966,0.005
0.54999965,30.524988,0.54999965,0.005
0.55499965,31.079988,0.55499965,0.005
0.55999964,31.639988,0.55999964,0.005
0.56499964,32.204987,0.56499964,0.005
0.56999964,32.774986,0.56999964,0.005
0.57499963,33.349987,0.57499963,0.005
0.5799996,33.929985,0.5799996,0.005
0.5849996,34.514984,0.5849996,0.005
0.5899996,35.104984,0.5899996,0.005
0.5949996,35.699986,0.5949996,0.005
0.5999996,36.299984,0.5999996,0.005
0.6049996,36.904984,0.6049996,0.005
0.6099996,37.514984,0.6099996,0.005
0.6149996,38.129982,0.6149996,0.005
0.6199996,38.74998,0.6199996,0.005
0.6249996,39.37498,0.6249996,0.005
0.6299996,40.004982,0.6299996,0.005
0.6349996,40.63998,0.6349996,0.005
0.63999957,41.27998,0.63999957,0.005
0.64499956,41.92498,0.64499956,0.005
0.64999956,42.574978,0.64999956,0.005
0.65499955,43.229977,0.65499955,0.005
0.65999955,43.889977,0.65999955,0.005
0.66499954,44.554977,0.66499954,0.005
0.66999954,45.224976,0.66999954,0.005
0.67499954,45.899975,0.67499954,0.005
0.67999953,46.579975,0.67999953,0.005
0.6849995,47.264977,0.6849995,0.005
0.6899995,47.954975,0.6899995,0.005
0.6949995,48.649975,0.6949995,0.005
0.6999995,49.349976,0.6999995,0.005
0.7049995,50.054974,0.7049995,0.005
0.7099995,50.764973,0.7099995,0.005
0.7149995,51.479973,0.7149995,0.005
0.7199995,52.199974,0.7199995,0.005
0.7249995,52.924973,0.7249995,0.005
0.7299995,53.654972,0.7299995,0.005
0.7349995,54.389973,0.7349995,0.005
0.7399995,55.12997,0.7399995,0.005
0.74499947,55.87497,0.74499947,0.005
0.74999946,56.62497,0.74999946,0.005
0.75499946,57.37997,0.75499946,0.005
0.75999945,58.13997,0.75999945,0.005
0.76499945,58.90497,0.76499945,0.005
0.76999944,59.67497,0.76999944,0.005
0.77499944,60.449966,0.77499944,0.005
0.77999943,61.229965,0.77999943,0.005
0.78499943,62.014965,0.78499943,0.005
0.7899994,62.804966,0.7899994,0.005
0.7949994,63.599964,0.7949994,0.005
0.7999994,64.39996,0.7999994,0.005
0.8049994,65.20496,0.8049994,0.005
0.8099994,66.01496,0.8099994,0.005
0.8149994,66.82996,0.8149994,0.005
0.8199994,67.64996,0.8199994,0.005
0.8249994,68.47496,0.8249994,0.005
0.8299994,69.30496,0.8299994,0.005
0.8349994,70.13996,0.8349994,0.005
0.8399994,70.97996,0.8399994,0.005
0.8449994,71.82496,0.8449994,0.005
0.84999937,72.67496,0.84999937,0.005
0.85499936,73.52995,0.85499936,0.005
0.85999936,74.38995,0.85999936,0.005
0.86499935,75.25495,0.86499935,0.005
0.86999935,76.124954,0.86999935,0.005
0.87499934,76.999954,0.87499934,0.005
0.87999934,77.87995,0.87999934,0.005
0.88499933,78.76495,0.88499933,0.005
0.88999933,79.65495,0.88999933,0.005
0.8949993,80.54995,0.8949993,0.005
0.8999993,81.44995,0.8999993,0.005
0.9049993,82.35495,0.9049993,0.005
0.9099993,83.264946,0.9099993,0.005
0.9149993,84.17995,0.9149993,0.005
0.9199993,85.099945,0.9199993,0.005
0.9249993,86.02495,0.9249993,0.005
0.9299993,86.95495,0.9299993,0.005
0.9349993,87.889946,0.9349993,0.005
0.9399993,88.82995,0.9399993,0.005
0.9449993,89.77495,0.9449993,0.005
0.9499993,90.724945,0.9499993,0.005
0.95499927,91.67995,0.95499927,0.005
0.95999926,92.639946,0.95999926,0.005
0.96499926,93.60494,0.96499926,0.005
0.96999925,94.57494,0.96999925,0.005
0.97499925,95.54994,0.97499925,0.005
0.97999924,96.52994,0.97999924,0.005
0.98499924,97.51494,0.98499924,0.005
0.98999923,98.50494,0.98999923,0.005
0.99499923,99.49994,0.99499923,0.005
0.9999992,100.49994,0.9999992,0.005
1.0049993,101.50494,1.0049993,0.005
1.0099993,102.51494,1.0099993,0.005
1.0149993,103.52994,1.0149993,0.005
1.0199993,104.549934,1.0199993,0.005
1.0249993,105.574936,1.0249993,0.005
1.0299993,106.604935,1.0299993,0.005
1.0349993,107.63993,1.0349993,0.005
1.0399992,108.67993,1.0399992,0.005
1.0449992,109.72493,1.0449992,0.005
1.0499992,110.77493,1.0499992,0.005
1.0549992,111.82993,1.0549992,0.005
1.0599992,112.88993,1.0599992,0.005
1.0649992,113.95493,1.0649992,0.005
1.0699992,115.02493,1.0699992,0.005
1.0749992,116.09993,1.0749992,0.005
1.0799992,117.17993,1.0799992,0.005
1.0849992,118.26493,1.0849992,0.005
1.0899992,119.35493,1.0899992,0.005
1.0949992,120.44993,1.0949992,0.005
1.0999992,121.54993,1.0999992,0.005
1.1049992,122.65492,1.1049992,0.005
1.1099992,123.76492,1.1099992,0.005
1.1149992,124.87992,1.1149992,0.005
1.1199992,125.99992,1.1199992,0.005
1.1249992,127.12492,1.1249992,0.005
1.1299992,128.25493,1.1299992,0.005
1.1349992,129.38992,1.1349992,0.005
1.1399992,130.52992,1.1399992,0.005
1.1449991,131.67493,1.1449991,0.005
1.1499991,132.82492,1.1499991,0.005
1.1549991,133.97992,1.1549991,0.005
1.1599991,135.13992,1.1599991,0.005
1.1649991,136.30492,1.1649991,0.005
1.1699991,137.47491,1.1699991,0.005
1.1749991,138.64992,1.1749991,0.005
1.1799991,139.82991,1.1799991,0.005
1.1849991,141.01491,1.1849991,0.005
1.1899991,142.20491,1.1899991,0.005
1.1949991,143.3999,1.1949991,0.005
1.1999991,144.5999,1.1999991,0.005
1.2049991,145.8049,1.2049991,0.005
1.2099991,147.0149,1.2099991,0.005
1.2149991,148.22989,1.2149991,0.005
1.2199991,149.44989,1.2199991,0.005
1.2249991,150.6749,1.2249991,0.005
1.2299991,151.90489,1.2299991,0.005
1.2349991,153.1399,1.2349991,0.005
1.239999,154.3799,1.239999,0.005
1.244999,155.6249,1.244999,0.005
1.249999,156.8749,1.249999,0.005
1.254999,158.1299,1.254999,0.005
1.259999,159.3899,1.259999,0.005
1.264999,160.65489,1.264999,0.005
1.269999,161.9249,1.269999,0.005
1.274999,163.19989,1.274999,0.005
1.279999,164.47989,1.279999,0.005
1.284999,165.7649,1.284999,0.005
1.289999,167.05489,1.289999,0.005
1.294999,168.34988,1.294999,0.005
1.299999,169.64989,1.299999,0.005
1.304999,170.95488,1.304999,0.005
1.309999,172.26488,1.309999,0.005
1.314999,173.57988,1.314999,0.005
1.319999,174.89987,1.319999,0.005
1.324999,176.22487,1.324999,0.005
1.329999,177.55487,1.329999,0.005
1.334999,178.88986,1.334999,0.005
1.339999,180.22986,1.339999,0.005
1.344999,181.57486,1.344999,0.005
1.349999,182.92487,1.349999,0.005
1.354999,184.27986,1.354999,0.005
1.359999,185.63986,1.359999,0.005
1.3649989,187.00487,1.3649989,0.005
1.3699989,188.37486,1.3699989,0.005
1.3749989,189.74986,1.3749989,0.005
1.3799989,191.12987,1.3799989,0.005
1.3849989,192.51486,1.3849989,0.005
1.3899989,193.90486,1.3899989,0.005
1.3949989,195.29987,1.3949989,0.005
1.3999989,196.69986,1.3999989,0.005
1.4049989,198.10486,1.4049989,0.005
1.4099989,199.51486,1.4099989,0.005
1.4149989,200.92986,1.4149989,0.005
1.4199989,202.34985,1.4199989,0.005
1.4249989,203.77486,1.4249989,0.005
1.4299989,205.20485,1.4299989,0.005
1.4349989,206.63985,1.4349989,0.005
1.4399989,208.07985,1.4399989,0.005
1.4449989,209.52484,1.4449989,0.005
1.4499989,210.97484,1.4499989,0.005
1.4549989,212.42984,1.4549989,0.005
1.4599988,213.88983,1.4599988,0.005
1.4649988,215.35483,1.4649988,0.005
1.4699988,216.82483,1.4699988,0.005
1.4749988,218.29984,1.4749988,0.005
1.4799988,219.77983,1.4799988,0.005
1.4849988,221.26483,1.4849988,0.005
1.4899988,222.75484,1.4899988,0.005
1.4949988,224.24983,1.4949988,0.005
1.4999988,225.74983,1.4999988,0.005
1.5049988,227.25484,1.5049988,0.005
1.5099988,228.76483,1.5099988,0.005
1.5149988,230.27983,1.5149988,0.005
1.5199988,231.79984,1.5199988,0.005
1.5249988,233.32483,1.5249988,0.005
1.5299988,234.85483,1.5299988,0.005
1.5349988,236.38983,1.5349988,0.005
1.5399988,237.92982,1.5399988,0.005
1.5449988,239.47482,1.5449988,0.005
1.5499988,241.02483,1.5499988,0.005
1.5549988,242.57982,1.5549988,0.005
1.5599988,244.13982,1.5599988,0.005
1.5649987,245.70482,1.5649987,0.005
1.5699987,247.27481,1.5699987,0.005
1.5749987,248.84981,1.5749987,0.005
1.5799987,250.42981,1.5799987,0.005
1.5849987,252.0148,1.5849987,0.005
1.5899987,253.6048,1.5899987,0.005
1.5949987,255.1998,1.5949987,0.005
1.5999987,256.7998,1.5999987,0.005
1.6049987,258.40482,1.6049987,0.005
1.6099987,260.0148,1.6099987,0.005
1.6149987,261.6298,1.6149987,0.005
1.6199987,263.2498,1.6199987,0.005
1.6249987,264.8748,1.6249987,0.005
1.6299987,266.5048,1.6299987,0.005
1.6349987,268.1398,1.6349987,0.005
1.6399987,269.7798,1.6399987,0.005
1.6449987,271.42477,1.6449987,0.005
1.6499987,273.07477,1.6499987,0.005
1.6549987,274.72977,1.6549987,0.005
1.6599987,276.38977,1.6599987,0.005
1.6649987,278.05478,1.6649987,0.005
1.6699986,279.7248,1.6699986,0.005
1.6749986,281.39978,1.6749986,0.005
1.6799986,283.07977,1.6799986,0.005
1.6849986,284.76477,1.6849986,0.005
1.6899986,286.45477,1.6899986,0.005
1.6949986,288.14978,1.6949986,0.005
1.6999986,289.8498,1.6999986,0.005
1.7049986,291.55478,1.7049986,0.005
1.7099986,293.26477,1.7099986,0.005
1.7149986,294.97977,1.7149986,0.005
1.7199986,296.69977,1.7199986,0.005
1.7249986,298.42477,1.7249986,0.005
1.7299986,300.1548,1.7299986,0.005
1.7349986,301.88977,1.7349986,0.005
1.7399986,303.62976,1.7399986,0.005
1.7449986,305.37476,1.7449986,0.005
1.7499986,307.12476,1.7499986,0.005
1.7549986,308.87976,1.7549986,0.005
1.7599986,310.63977,1.7599986,0.005
1.7649986,312.40475,1.7649986,0.005
1.7699986,314.17474,1.7699986,0.005
1.7749985,315.94974,1.7749985,0.005
1.7799985,317.72974,1.7799985,0.005
1.7849985,319.51474,1.7849985,0.005
1.7899985,321.30475,1.7899985,0.005
1.7949985,323.09976,1.7949985,0.005
1.7999985,324.89975,1.7999985,0.005
1.8049985,326.70474,1.8049985,0.005
1.8099985,328.51474,1.8099985,0.005
1.8149985,330.32974,1.8149985,0.005
1.8199985,332.14975,1.8199985,0.005
1.8249985,333.97476,1.8249985,0.005
1.8299985,335.80475,1.8299985,0.005
1.8349985,337.63974,1.8349985,0.005
1.8399985,339.47974,1.8399985,0.005
1.8449985,341.32474,1.8449985,0.005
1.8499985,343.17474,1.8499985,0.005
1.8549985,345.02975,1.8549985,0.005
1.8599985,346.88974,1.8599985,0.005
1.8649985,348.75473,1.8649985,0.005
1.8699985,350.62473,1.8699985,0.005
1.8749985,352.49973,1.8749985,0.005
1.8799984,354.37973,1.8799984,0.005
1.8849984,356.26474,1.8849984,0.005
1.8899984,358.15472,1.8899984,0.005
1.8949984,360.0497,1.8949984,0.005
1.8999984,361.9497,1.8999984,0.005
1.9049984,363.8547,1.9049984,0.005
1.9099984,365.7647,1.9099984,0.005
1.9149984,367.67972,1.9149984,0.005
1.9199984,369.59973,1.9199984,0.005
1.9249984,371.52472,1.9249984,0.005
1.9299984,373.4547,1.9299984,0.005
1.9349984,375.3897,1.9349984,0.005
1.9399984,377.3297,1.9399984,0.005
1.9449984,379.27472,1.9449984,0.005
1.9499984,381.22473,1.9499984,0.005
1.9549984,383.17972,1.9549984,0.005
1.9599984,385.1397,1.9599984,0.005
1.9649984,387.1047,1.9649984,0.005
1.9699984,389.0747,1.9699984,0.005
1.9749984,391.0497,1.9749984,0.005
1.9799984,393.02972,1.9799984,0.005
1.9849983,395.0147,1.9849983,0.005
1.9899983,397.0047,1.9899983,0.005
1.9949983,398.9997,1.9949983,0.005
1.9999983,400.9997,1.9999983,0.005
2.0049984,403.0047,2.0049984,0.005
2.0099986,405.0147,2.0099986,0.005
2.0149987,407.0297,2.0149987,0.005
2.0199988,409.04968,2.0199988,0.005
2.024999,411.07468,2.024999,0.005
2.029999,413.10468,2.029999,0.005
2.0349991,415.13968,2.0349991,0.005
2.0399992,417.1797,2.0399992,0.005
2.0449994,419.2247,2.0449994,0.005
2.0499995,421.2747,2.0499995,0.005
2.0549996,423.32968,2.0549996,0.005
2.0599997,425.38968,2.0599997,0.005
2.0649998,427.45468,2.0649998,0.005
2.07,429.5247,2.07,0.005
2.075,431.5997,2.075,0.005
2.0800002,433.6797,2.0800002,0.005
2.0850003,435.76468,2.0850003,0.005
2.0900004,437.85468,2.0900004,0.005
2.0950005,439.94968,2.0950005,0.005
2.1000006,442.04968,2.1000006,0.005
2.1050007,444.1547,2.1050007,0.005
2.1100008,446.2647,2.1100008,0.005
2.115001,448.3797,2.115001,0.005
2.120001,450.4997,2.120001,0.005
2.1250012,452.6247,2.1250012,0.005
2.1300013,454.7547,2.1300013,0.005
2.1350014,456.8897,2.1350014,0.005
2.1400015,459.02972,2.1400015,0.005
2.1450016,461.1747,2.1450016,0.005
2.1500018,463.3247,2.1500018,0.005
2.1550019,465.4797,2.1550019,0.005
2.160002,467.6397,2.160002,0.005
2.165002,469.80472,2.165002,0.005
2.1700022,471.97473,2.1700022,0.005
2.1750023,474.14972,2.1750023,0.005
2.1800025,476.3297,2.1800025,0.005
2.1850026,478.5147,2.1850026,0.005
2.1900027,480.7047,2.1900027,0.005
2.1950028,482.89972,2.1950028,0.005
2.200003,485.09973,2.200003,0.005
2.205003,487.30475,2.205003,0.005
2.2100031,489.51474,2.2100031,0.005
2.2150033,491.72974,2.2150033,0.005
2.2200034,493.94974,2.2200034,0.005
2.2250035,496.17474,2.2250035,0.005
2.2300036,498.40475,2.2300036,0.005
2.2350037,500.63977,2.2350037,0.005
2.2400038,502.87976,2.2400038,0.005
2.245004,505.12476,2.245004,0.005
2.250004,507.37476,2.250004,0.005
2.2550042,509.62976,2.2550042,0.005
2.2600043,511.88977,2.2600043,0.005
2.2650044,514.1548,2.2650044,0.005
2.2700045,516.4248,2.2700045,0.005
2.2750046,518.6998,2.2750046,0.005
2.2800047,520.97986,2.2800047,0.005
2.2850049,523.2649,2.2850049,0.005
2.290005,525.5549,2.290005,0.005
2.295005,527.84985,2.295005,0.005
2.3000052,530.14984,2.3000052,0.005
2.3050053,532.45483,2.3050053,0.005
2.3100054,534.76483,2.3100054,0.005
2.3150055,537.07983,2.3150055,0.005
2.3200057,539.39984,2.3200057,0.005
2.3250058,541.72485,2.3250058,0.005
2.330006,544.0549,2.330006,0.005
2.335006,546.3899,2.335006,0.005
2.340006,548.7299,2.340006,0.005
2.3450062,551.07495,2.3450062,0.005
2.3500063,553.425,2.3500063,0.005
2.3550065,555.77997,2.3550065,0.005
2.3600066,558.13995,2.3600066,0.005
2.3650067,560.50494,2.3650067,0.005
2.3700068,562.87494,2.3700068,0.005
2.375007,565.24994,2.375007,0.005
2.380007,567.62994,2.380007,0.005
2.3850071,570.01495,2.3850071,0.005
2.3900073,572.40497,2.3900073,0.005
2.3950074,574.8,2.3950074,0.005
2.4000075,577.2,2.4000075,0.005
2.4050076,579.60504,2.4050076,0.005
2.4100077,582.0151,2.4100077,0.005
2.4150078,584.43005,2.4150078,0.005
2.420008,586.85004,2.420008,0.005
2.425008,589.275,2.425008,0.005
2.4300082,591.705,2.4300082,0.005
2.4350083,594.14,2.4350083,0.005
2.4400084,596.58,2.4400084,0.005
2.4450085,599.025,2.4450085,0.005
2.4500086,601.47504,2.4500086,0.005
2.4550087,603.93005,2.4550087,0.005
2.4600089,606.3901,2.4600089,0.005
2.465009,608.8551,2.465009,0.005
2.470009,611.32513,2.470009,0.005
2.4750092,613.8002,2.4750092,0.005
2.4800093,616.28015,2.4800093,0.005
2.4850094,618.76514,2.4850094,0.005
2.4900095,621.2551,2.4900095,0.005
2.4950097,623.7501,2.4950097,0.005
2.5000098,626.2501,2.5000098,0.005
2.50501,628.7551,2.50501,0.005
2.51001,631.26514,2.51001,0.005
2.51501,633.78015,2.51501,0.005
2.5200102,636.3002,2.5200102,0.005
2.5250103,638.8252,2.5250103,0.005
2.5300105,641.3552,2.5300105,0.005
2.5350106,643.89026,2.5350106,0.005
2.5400107,646.4303,2.5400107,0.005
2.5450108,648.9753,2.5450108,0.005
2.550011,651.52527,2.550011,0.005
2.555011,654.08026,2.555011,0.005
2.5600111,656.64026,2.5600111,0.005
2.5650113,659.20526,2.5650113,0.005
2.5700114,661.77527,2.5700114,0.005
2.5750115,664.3503,2.5750115,0.005
2.5800116,666.9303,2.5800116,0.005
2.5850117,669.5153,2.5850117,0.005
2.5900118,672.10535,2.5900118,0.005
2.595012,674.7004,2.595012,0.005
2.600012,677.3004,2.600012,0.005
2.6050122,679.90546,2.6050122,0.005
2.6100123,682.51544,2.6100123,0.005
2.6150124,685.13043,2.6150124,0.005
2.6200125,687.7504,2.6200125,0.005
2.6250126,690.3754,2.6250126,0.005
2.6300128,693.00543,2.6300128,0.005
2.6350129,695.64044,2.6350129,0.005
2.640013,698.28046,2.640013,0.005
2.645013,700.9255,2.645013,0.005
2.6500132,703.5755,2.6500132,0.005
2.6550133,706.2305,2.6550133,0.005
2.6600134,708.89056,2.6600134,0.005
2.6650136,711.5556,2.6650136,0.005
2.6700137,714.22565,2.6700137,0.005
2.6750138,716.90063,2.6750138,0.005
2.680014,719.5806,2.680014,0.005
2.685014,722.2656,2.685014,0.005
2.6900141,724.9556,2.6900141,0.005
2.6950142,727.65063,2.6950142,0.005
2.7000144,730.35065,2.7000144,0.005
2.7050145,733.05566,2.7050145,0.005
2.7100146,735.7657,2.7100146,0.005
2.7150147,738.4807,2.7150147,0.005
2.7200148,741.20074,2.7200148,0.005
2.725015,743.9258,2.725015,0.005
2.730015,746.6558,2.730015,0.005
2.7350152,749.3908,2.7350152,0.005
2.7400153,752.1308,2.7400153,0.005
2.7450154,754.8758,2.7450154,0.005
2.7500155,757.6258,2.7500155,0.005
2.7550156,760.3808,2.7550156,0.005
