Timestamp, Position, Velocity, Acceleration
0.005,2.5E-5,0.005,0.005
0.01,7.4999996E-5,0.01,0.005
0.015,1.4999999E-4,0.015,0.005
0.02,2.4999998E-4,0.02,0.005
0.024999999,3.7499997E-4,0.024999999,0.005
0.029999997,5.25E-4,0.029999997,0.005
0.034999996,7.0E-4,0.034999996,0.005
0.039999995,9.0E-4,0.039999995,0.005
0.044999994,0.001125,0.044999994,0.005
0.049999993,0.0013749999,0.049999993,0.005
0.054999992,0.0016499999,0.054999992,0.005
0.05999999,0.0019499998,0.05999999,0.005
0.06499999,0.0022749999,0.06499999,0.005
0.06999999,0.0026249997,0.06999999,0.005
0.074999996,0.0029999998,0.074999996,0.005
0.08,0.0033999998,0.08,0.005
0.085,0.0038249998,0.085,0.005
0.09,0.0042749997,0.09,0.005
0.095000006,0.00475,0.095000006,0.005
0.10000001,0.00525,0.10000001,0.005
0.10500001,0.005775,0.10500001,0.005
0.110000014,0.006325,0.110000014,0.005
0.11500002,0.0069,0.11500002,0.005
0.12000002,0.0075,0.12000002,0.005
0.12500001,0.008125,0.12500001,0.005
0.13000001,0.0087749995,0.13000001,0.005
0.135,0.00945,0.135,0.005
0.14,0.0101499995,0.14,0.005
0.145,0.010875,0.145,0.005
0.14999999,0.011624999,0.14999999,0.005
0.15499999,0.012399999,0.15499999,0.005
0.15999998,0.013199999,0.15999998,0.005
0.16499998,0.014024999,0.16499998,0.005
0.16999997,0.0148749985,0.16999997,0.005
0.17499997,0.015749998,0.17499997,0.005
0.17999996,0.016649999,0.17999996,0.005
0.18499996,0.017574998,0.18499996,0.005
0.18999995,0.018524997,0.18999995,0.005
0.19499995,0.019499997,0.19499995,0.005
0.19999994,0.020499997,0.19999994,0.005
0.20499994,0.021524996,0.20499994,0.005
0.20999993,0.022574995,0.20999993,0.005
0.21499993,0.023649994,0.21499993,0.005
0.21999992,0.024749994,0.21999992,0.005
0.22499992,0.025874995,0.22499992,0.005
0.22999991,0.027024994,0.22999991,0.005
